Agent, Computer Name, Duration of Call, LOB, Message,
avanegas,ausrca0098,42 min,cafe,Cust kept getting error 1402
pharper,fedex15,20 min,cafe,FXI coding message
pharper,fedex15,10 min,cafe,New Install
mawilliams,minint-l6ml7e0,5 min,cafe,service type not avialable at all in CA
mawilliams,minint-l6ml7e0,3 min,cafe,return reason error message
mawilliams,minint-l6ml7e0,2 min,cafe,missing ground service type
mawilliams,minint-l6ml7e0,2 min,cafe,Connie Checking lines
